timestamp_utc,tag,asset,download_count
2026-07-25T08:26:31Z,v0.1.0,DraftFi-windows.zip,0
2026-07-26T08:40:59Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-07-26T08:40:59Z,v2.0.0,DraftFi-macos.zip,0
2026-07-26T08:40:59Z,v2.0.0,DraftFi-windows.zip,0
2026-07-26T08:40:59Z,v0.2.0,DraftFi-macos.zip,1
2026-07-26T08:40:59Z,v0.2.0,DraftFi-windows.zip,0
2026-07-26T08:40:59Z,v0.1.0,DraftFi-macos.zip,0
2026-07-26T08:40:59Z,v0.1.0,DraftFi-windows.zip,0
2026-07-27T10:11:39Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-07-27T10:11:39Z,v2.0.0,DraftFi-macos.zip,0
2026-07-27T10:11:39Z,v2.0.0,DraftFi-windows.zip,0
2026-07-27T10:11:39Z,v0.2.0,DraftFi-macos.zip,1
2026-07-27T10:11:39Z,v0.2.0,DraftFi-windows.zip,0
2026-07-27T10:11:39Z,v0.1.0,DraftFi-macos.zip,0
2026-07-27T10:11:39Z,v0.1.0,DraftFi-windows.zip,0
2026-07-28T09:08:26Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-07-28T09:08:26Z,v2.0.0,DraftFi-macos.zip,0
2026-07-28T09:08:26Z,v2.0.0,DraftFi-windows.zip,0
2026-07-28T09:08:26Z,v0.2.0,DraftFi-macos.zip,1
2026-07-28T09:08:26Z,v0.2.0,DraftFi-windows.zip,0
2026-07-28T09:08:26Z,v0.1.0,DraftFi-macos.zip,0
2026-07-28T09:08:26Z,v0.1.0,DraftFi-windows.zip,0
2026-07-29T09:12:56Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-07-29T09:12:56Z,v2.0.0,DraftFi-macos.zip,0
2026-07-29T09:12:56Z,v2.0.0,DraftFi-windows.zip,0
2026-07-29T09:12:56Z,v0.2.0,DraftFi-macos.zip,1
2026-07-29T09:12:56Z,v0.2.0,DraftFi-windows.zip,0
2026-07-29T09:12:56Z,v0.1.0,DraftFi-macos.zip,0
2026-07-29T09:12:56Z,v0.1.0,DraftFi-windows.zip,0
2026-07-30T09:06:15Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-07-30T09:06:15Z,v2.0.0,DraftFi-macos.zip,0
2026-07-30T09:06:15Z,v2.0.0,DraftFi-windows.zip,0
2026-07-30T09:06:15Z,v0.2.0,DraftFi-macos.zip,1
2026-07-30T09:06:15Z,v0.2.0,DraftFi-windows.zip,0
2026-07-30T09:06:15Z,v0.1.0,DraftFi-macos.zip,0
2026-07-30T09:06:15Z,v0.1.0,DraftFi-windows.zip,0
2026-07-31T09:19:16Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-07-31T09:19:16Z,v2.0.0,DraftFi-macos.zip,0
2026-07-31T09:19:16Z,v2.0.0,DraftFi-windows.zip,0
2026-07-31T09:19:16Z,v0.2.0,DraftFi-macos.zip,1
2026-07-31T09:19:16Z,v0.2.0,DraftFi-windows.zip,0
2026-07-31T09:19:16Z,v0.1.0,DraftFi-macos.zip,0
2026-07-31T09:19:16Z,v0.1.0,DraftFi-windows.zip,0
2026-08-01T08:35:31Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-01T08:35:31Z,v2.0.0,DraftFi-macos.zip,0
2026-08-01T08:35:31Z,v2.0.0,DraftFi-windows.zip,0
2026-08-01T08:35:31Z,v0.2.0,DraftFi-macos.zip,1
2026-08-01T08:35:31Z,v0.2.0,DraftFi-windows.zip,0
2026-08-01T08:35:31Z,v0.1.0,DraftFi-macos.zip,0
2026-08-01T08:35:31Z,v0.1.0,DraftFi-windows.zip,0
2026-08-02T08:38:24Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-02T08:38:24Z,v2.0.0,DraftFi-macos.zip,0
2026-08-02T08:38:24Z,v2.0.0,DraftFi-windows.zip,0
2026-08-02T08:38:24Z,v0.2.0,DraftFi-macos.zip,1
2026-08-02T08:38:24Z,v0.2.0,DraftFi-windows.zip,0
2026-08-02T08:38:24Z,v0.1.0,DraftFi-macos.zip,0
2026-08-02T08:38:24Z,v0.1.0,DraftFi-windows.zip,0
