timestamp_utc,tag,asset,download_count
2026-07-25T08:26:31Z,v0.1.0,DraftFi-windows.zip,0
2026-07-26T08:40:59Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-07-26T08:40:59Z,v2.0.0,DraftFi-macos.zip,0
2026-07-26T08:40:59Z,v2.0.0,DraftFi-windows.zip,0
2026-07-26T08:40:59Z,v0.2.0,DraftFi-macos.zip,1
2026-07-26T08:40:59Z,v0.2.0,DraftFi-windows.zip,0
2026-07-26T08:40:59Z,v0.1.0,DraftFi-macos.zip,0
2026-07-26T08:40:59Z,v0.1.0,DraftFi-windows.zip,0
2026-07-27T10:11:39Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-07-27T10:11:39Z,v2.0.0,DraftFi-macos.zip,0
2026-07-27T10:11:39Z,v2.0.0,DraftFi-windows.zip,0
2026-07-27T10:11:39Z,v0.2.0,DraftFi-macos.zip,1
2026-07-27T10:11:39Z,v0.2.0,DraftFi-windows.zip,0
2026-07-27T10:11:39Z,v0.1.0,DraftFi-macos.zip,0
2026-07-27T10:11:39Z,v0.1.0,DraftFi-windows.zip,0
2026-07-28T09:08:26Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-07-28T09:08:26Z,v2.0.0,DraftFi-macos.zip,0
2026-07-28T09:08:26Z,v2.0.0,DraftFi-windows.zip,0
2026-07-28T09:08:26Z,v0.2.0,DraftFi-macos.zip,1
2026-07-28T09:08:26Z,v0.2.0,DraftFi-windows.zip,0
2026-07-28T09:08:26Z,v0.1.0,DraftFi-macos.zip,0
2026-07-28T09:08:26Z,v0.1.0,DraftFi-windows.zip,0
2026-07-29T09:12:56Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-07-29T09:12:56Z,v2.0.0,DraftFi-macos.zip,0
2026-07-29T09:12:56Z,v2.0.0,DraftFi-windows.zip,0
2026-07-29T09:12:56Z,v0.2.0,DraftFi-macos.zip,1
2026-07-29T09:12:56Z,v0.2.0,DraftFi-windows.zip,0
2026-07-29T09:12:56Z,v0.1.0,DraftFi-macos.zip,0
2026-07-29T09:12:56Z,v0.1.0,DraftFi-windows.zip,0
2026-07-30T09:06:15Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-07-30T09:06:15Z,v2.0.0,DraftFi-macos.zip,0
2026-07-30T09:06:15Z,v2.0.0,DraftFi-windows.zip,0
2026-07-30T09:06:15Z,v0.2.0,DraftFi-macos.zip,1
2026-07-30T09:06:15Z,v0.2.0,DraftFi-windows.zip,0
2026-07-30T09:06:15Z,v0.1.0,DraftFi-macos.zip,0
2026-07-30T09:06:15Z,v0.1.0,DraftFi-windows.zip,0
2026-07-31T09:19:16Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-07-31T09:19:16Z,v2.0.0,DraftFi-macos.zip,0
2026-07-31T09:19:16Z,v2.0.0,DraftFi-windows.zip,0
2026-07-31T09:19:16Z,v0.2.0,DraftFi-macos.zip,1
2026-07-31T09:19:16Z,v0.2.0,DraftFi-windows.zip,0
2026-07-31T09:19:16Z,v0.1.0,DraftFi-macos.zip,0
2026-07-31T09:19:16Z,v0.1.0,DraftFi-windows.zip,0
2026-08-01T08:35:31Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-01T08:35:31Z,v2.0.0,DraftFi-macos.zip,0
2026-08-01T08:35:31Z,v2.0.0,DraftFi-windows.zip,0
2026-08-01T08:35:31Z,v0.2.0,DraftFi-macos.zip,1
2026-08-01T08:35:31Z,v0.2.0,DraftFi-windows.zip,0
2026-08-01T08:35:31Z,v0.1.0,DraftFi-macos.zip,0
2026-08-01T08:35:31Z,v0.1.0,DraftFi-windows.zip,0
2026-08-02T08:38:24Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-02T08:38:24Z,v2.0.0,DraftFi-macos.zip,0
2026-08-02T08:38:24Z,v2.0.0,DraftFi-windows.zip,0
2026-08-02T08:38:24Z,v0.2.0,DraftFi-macos.zip,1
2026-08-02T08:38:24Z,v0.2.0,DraftFi-windows.zip,0
2026-08-02T08:38:24Z,v0.1.0,DraftFi-macos.zip,0
2026-08-02T08:38:24Z,v0.1.0,DraftFi-windows.zip,0
2026-08-03T10:08:16Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-03T10:08:16Z,v2.0.0,DraftFi-macos.zip,0
2026-08-03T10:08:16Z,v2.0.0,DraftFi-windows.zip,0
2026-08-03T10:08:16Z,v0.2.0,DraftFi-macos.zip,1
2026-08-03T10:08:16Z,v0.2.0,DraftFi-windows.zip,0
2026-08-03T10:08:16Z,v0.1.0,DraftFi-macos.zip,0
2026-08-03T10:08:16Z,v0.1.0,DraftFi-windows.zip,0
2026-08-04T09:12:21Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-04T09:12:21Z,v2.0.0,DraftFi-macos.zip,0
2026-08-04T09:12:21Z,v2.0.0,DraftFi-windows.zip,0
2026-08-04T09:12:21Z,v0.2.0,DraftFi-macos.zip,1
2026-08-04T09:12:21Z,v0.2.0,DraftFi-windows.zip,0
2026-08-04T09:12:21Z,v0.1.0,DraftFi-macos.zip,0
2026-08-04T09:12:21Z,v0.1.0,DraftFi-windows.zip,0
2026-08-05T09:09:06Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-05T09:09:06Z,v2.0.0,DraftFi-macos.zip,0
2026-08-05T09:09:06Z,v2.0.0,DraftFi-windows.zip,0
2026-08-05T09:09:06Z,v0.2.0,DraftFi-macos.zip,1
2026-08-05T09:09:06Z,v0.2.0,DraftFi-windows.zip,0
2026-08-05T09:09:06Z,v0.1.0,DraftFi-macos.zip,0
2026-08-05T09:09:06Z,v0.1.0,DraftFi-windows.zip,0
2026-08-06T09:09:20Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-06T09:09:20Z,v2.0.0,DraftFi-macos.zip,0
2026-08-06T09:09:20Z,v2.0.0,DraftFi-windows.zip,0
2026-08-06T09:09:20Z,v0.2.0,DraftFi-macos.zip,1
2026-08-06T09:09:20Z,v0.2.0,DraftFi-windows.zip,0
2026-08-06T09:09:20Z,v0.1.0,DraftFi-macos.zip,0
2026-08-06T09:09:20Z,v0.1.0,DraftFi-windows.zip,0
2026-08-07T07:45:02Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-07T07:45:02Z,v2.0.0,DraftFi-macos.zip,0
2026-08-07T07:45:02Z,v2.0.0,DraftFi-windows.zip,0
2026-08-07T07:45:02Z,v0.2.0,DraftFi-macos.zip,1
2026-08-07T07:45:02Z,v0.2.0,DraftFi-windows.zip,0
2026-08-07T07:45:02Z,v0.1.0,DraftFi-macos.zip,0
2026-08-07T07:45:02Z,v0.1.0,DraftFi-windows.zip,0
2026-08-08T07:18:00Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-08T07:18:00Z,v2.0.0,DraftFi-macos.zip,0
2026-08-08T07:18:00Z,v2.0.0,DraftFi-windows.zip,0
2026-08-08T07:18:00Z,v0.2.0,DraftFi-macos.zip,1
2026-08-08T07:18:00Z,v0.2.0,DraftFi-windows.zip,0
2026-08-08T07:18:00Z,v0.1.0,DraftFi-macos.zip,0
2026-08-08T07:18:00Z,v0.1.0,DraftFi-windows.zip,0
2026-08-09T07:25:40Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-09T07:25:40Z,v2.0.0,DraftFi-macos.zip,0
2026-08-09T07:25:40Z,v2.0.0,DraftFi-windows.zip,0
2026-08-09T07:25:40Z,v0.2.0,DraftFi-macos.zip,1
2026-08-09T07:25:40Z,v0.2.0,DraftFi-windows.zip,0
2026-08-09T07:25:40Z,v0.1.0,DraftFi-macos.zip,0
2026-08-09T07:25:40Z,v0.1.0,DraftFi-windows.zip,0
2026-08-10T08:07:14Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-10T08:07:14Z,v2.0.0,DraftFi-macos.zip,0
2026-08-10T08:07:14Z,v2.0.0,DraftFi-windows.zip,0
2026-08-10T08:07:14Z,v0.2.0,DraftFi-macos.zip,1
2026-08-10T08:07:14Z,v0.2.0,DraftFi-windows.zip,0
2026-08-10T08:07:14Z,v0.1.0,DraftFi-macos.zip,0
2026-08-10T08:07:14Z,v0.1.0,DraftFi-windows.zip,0
2026-08-11T07:40:14Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-11T07:40:14Z,v2.0.0,DraftFi-macos.zip,0
2026-08-11T07:40:14Z,v2.0.0,DraftFi-windows.zip,0
2026-08-11T07:40:14Z,v0.2.0,DraftFi-macos.zip,1
2026-08-11T07:40:14Z,v0.2.0,DraftFi-windows.zip,0
2026-08-11T07:40:14Z,v0.1.0,DraftFi-macos.zip,0
2026-08-11T07:40:14Z,v0.1.0,DraftFi-windows.zip,0
2026-08-12T07:54:54Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-12T07:54:54Z,v2.0.0,DraftFi-macos.zip,0
2026-08-12T07:54:54Z,v2.0.0,DraftFi-windows.zip,0
2026-08-12T07:54:54Z,v0.2.0,DraftFi-macos.zip,1
2026-08-12T07:54:54Z,v0.2.0,DraftFi-windows.zip,0
2026-08-12T07:54:54Z,v0.1.0,DraftFi-macos.zip,0
2026-08-12T07:54:54Z,v0.1.0,DraftFi-windows.zip,0
2026-08-13T07:56:21Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-13T07:56:21Z,v2.0.0,DraftFi-macos.zip,0
2026-08-13T07:56:21Z,v2.0.0,DraftFi-windows.zip,0
2026-08-13T07:56:21Z,v0.2.0,DraftFi-macos.zip,1
2026-08-13T07:56:21Z,v0.2.0,DraftFi-windows.zip,0
2026-08-13T07:56:21Z,v0.1.0,DraftFi-macos.zip,0
2026-08-13T07:56:21Z,v0.1.0,DraftFi-windows.zip,0
2026-08-14T07:53:16Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-14T07:53:16Z,v2.0.0,DraftFi-macos.zip,0
2026-08-14T07:53:16Z,v2.0.0,DraftFi-windows.zip,0
2026-08-14T07:53:16Z,v0.2.0,DraftFi-macos.zip,1
2026-08-14T07:53:16Z,v0.2.0,DraftFi-windows.zip,0
2026-08-14T07:53:16Z,v0.1.0,DraftFi-macos.zip,0
2026-08-14T07:53:16Z,v0.1.0,DraftFi-windows.zip,0
2026-08-15T07:00:14Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-15T07:00:14Z,v2.0.0,DraftFi-macos.zip,0
2026-08-15T07:00:14Z,v2.0.0,DraftFi-windows.zip,0
2026-08-15T07:00:14Z,v0.2.0,DraftFi-macos.zip,1
2026-08-15T07:00:14Z,v0.2.0,DraftFi-windows.zip,0
2026-08-15T07:00:14Z,v0.1.0,DraftFi-macos.zip,0
2026-08-15T07:00:14Z,v0.1.0,DraftFi-windows.zip,0
2026-08-16T07:02:06Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-16T07:02:06Z,v2.0.0,DraftFi-macos.zip,0
2026-08-16T07:02:06Z,v2.0.0,DraftFi-windows.zip,0
2026-08-16T07:02:06Z,v0.2.0,DraftFi-macos.zip,1
2026-08-16T07:02:06Z,v0.2.0,DraftFi-windows.zip,0
2026-08-16T07:02:06Z,v0.1.0,DraftFi-macos.zip,0
2026-08-16T07:02:06Z,v0.1.0,DraftFi-windows.zip,0
2026-08-17T07:18:26Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-17T07:18:26Z,v2.0.0,DraftFi-macos.zip,0
2026-08-17T07:18:26Z,v2.0.0,DraftFi-windows.zip,0
2026-08-17T07:18:26Z,v0.2.0,DraftFi-macos.zip,1
2026-08-17T07:18:26Z,v0.2.0,DraftFi-windows.zip,0
2026-08-17T07:18:26Z,v0.1.0,DraftFi-macos.zip,0
2026-08-17T07:18:26Z,v0.1.0,DraftFi-windows.zip,0
2026-08-18T07:07:28Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-18T07:07:28Z,v2.0.0,DraftFi-macos.zip,0
2026-08-18T07:07:28Z,v2.0.0,DraftFi-windows.zip,0
2026-08-18T07:07:28Z,v0.2.0,DraftFi-macos.zip,1
2026-08-18T07:07:28Z,v0.2.0,DraftFi-windows.zip,0
2026-08-18T07:07:28Z,v0.1.0,DraftFi-macos.zip,0
2026-08-18T07:07:28Z,v0.1.0,DraftFi-windows.zip,0
2026-08-19T07:08:00Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-19T07:08:00Z,v2.0.0,DraftFi-macos.zip,0
2026-08-19T07:08:00Z,v2.0.0,DraftFi-windows.zip,0
2026-08-19T07:08:00Z,v0.2.0,DraftFi-macos.zip,1
2026-08-19T07:08:00Z,v0.2.0,DraftFi-windows.zip,0
2026-08-19T07:08:00Z,v0.1.0,DraftFi-macos.zip,0
2026-08-19T07:08:00Z,v0.1.0,DraftFi-windows.zip,0
2026-08-20T07:08:50Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-20T07:08:50Z,v2.0.0,DraftFi-macos.zip,0
2026-08-20T07:08:50Z,v2.0.0,DraftFi-windows.zip,0
2026-08-20T07:08:50Z,v0.2.0,DraftFi-macos.zip,1
2026-08-20T07:08:50Z,v0.2.0,DraftFi-windows.zip,0
2026-08-20T07:08:50Z,v0.1.0,DraftFi-macos.zip,0
2026-08-20T07:08:50Z,v0.1.0,DraftFi-windows.zip,0
2026-08-21T07:10:05Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-21T07:10:05Z,v2.0.0,DraftFi-macos.zip,0
2026-08-21T07:10:05Z,v2.0.0,DraftFi-windows.zip,0
2026-08-21T07:10:05Z,v0.2.0,DraftFi-macos.zip,1
2026-08-21T07:10:05Z,v0.2.0,DraftFi-windows.zip,0
2026-08-21T07:10:05Z,v0.1.0,DraftFi-macos.zip,0
2026-08-21T07:10:05Z,v0.1.0,DraftFi-windows.zip,0
2026-08-22T07:02:02Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-22T07:02:02Z,v2.0.0,DraftFi-macos.zip,0
2026-08-22T07:02:02Z,v2.0.0,DraftFi-windows.zip,0
2026-08-22T07:02:02Z,v0.2.0,DraftFi-macos.zip,1
2026-08-22T07:02:02Z,v0.2.0,DraftFi-windows.zip,0
2026-08-22T07:02:02Z,v0.1.0,DraftFi-macos.zip,0
2026-08-22T07:02:02Z,v0.1.0,DraftFi-windows.zip,0
2026-08-23T07:04:34Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-23T07:04:34Z,v2.0.0,DraftFi-macos.zip,0
2026-08-23T07:04:34Z,v2.0.0,DraftFi-windows.zip,0
2026-08-23T07:04:34Z,v0.2.0,DraftFi-macos.zip,1
2026-08-23T07:04:34Z,v0.2.0,DraftFi-windows.zip,0
2026-08-23T07:04:34Z,v0.1.0,DraftFi-macos.zip,0
2026-08-23T07:04:34Z,v0.1.0,DraftFi-windows.zip,0
2026-08-24T07:30:59Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-24T07:30:59Z,v2.0.0,DraftFi-macos.zip,0
2026-08-24T07:30:59Z,v2.0.0,DraftFi-windows.zip,0
2026-08-24T07:30:59Z,v0.2.0,DraftFi-macos.zip,1
2026-08-24T07:30:59Z,v0.2.0,DraftFi-windows.zip,0
2026-08-24T07:30:59Z,v0.1.0,DraftFi-macos.zip,0
2026-08-24T07:30:59Z,v0.1.0,DraftFi-windows.zip,0
2026-08-25T07:11:09Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-25T07:11:09Z,v2.0.0,DraftFi-macos.zip,0
2026-08-25T07:11:09Z,v2.0.0,DraftFi-windows.zip,0
2026-08-25T07:11:09Z,v0.2.0,DraftFi-macos.zip,1
2026-08-25T07:11:09Z,v0.2.0,DraftFi-windows.zip,0
2026-08-25T07:11:09Z,v0.1.0,DraftFi-macos.zip,0
2026-08-25T07:11:09Z,v0.1.0,DraftFi-windows.zip,0
2026-08-26T07:10:59Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-26T07:10:59Z,v2.0.0,DraftFi-macos.zip,0
2026-08-26T07:10:59Z,v2.0.0,DraftFi-windows.zip,0
2026-08-26T07:10:59Z,v0.2.0,DraftFi-macos.zip,1
2026-08-26T07:10:59Z,v0.2.0,DraftFi-windows.zip,0
2026-08-26T07:10:59Z,v0.1.0,DraftFi-macos.zip,0
2026-08-26T07:10:59Z,v0.1.0,DraftFi-windows.zip,0
2026-08-27T17:40:32Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-27T17:40:32Z,v2.0.0,DraftFi-macos.zip,0
2026-08-27T17:40:32Z,v2.0.0,DraftFi-windows.zip,0
2026-08-27T17:40:32Z,v0.2.0,DraftFi-macos.zip,1
2026-08-27T17:40:32Z,v0.2.0,DraftFi-windows.zip,0
2026-08-27T17:40:32Z,v0.1.0,DraftFi-macos.zip,0
2026-08-27T17:40:32Z,v0.1.0,DraftFi-windows.zip,0
2026-08-28T18:47:12Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-28T18:47:12Z,v2.0.0,DraftFi-macos.zip,0
2026-08-28T18:47:12Z,v2.0.0,DraftFi-windows.zip,0
2026-08-28T18:47:12Z,v0.2.0,DraftFi-macos.zip,1
2026-08-28T18:47:12Z,v0.2.0,DraftFi-windows.zip,0
2026-08-28T18:47:12Z,v0.1.0,DraftFi-macos.zip,0
2026-08-28T18:47:12Z,v0.1.0,DraftFi-windows.zip,0
2026-08-29T12:43:31Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-29T12:43:31Z,v2.0.0,DraftFi-macos.zip,0
2026-08-29T12:43:31Z,v2.0.0,DraftFi-windows.zip,0
2026-08-29T12:43:31Z,v0.2.0,DraftFi-macos.zip,1
2026-08-29T12:43:31Z,v0.2.0,DraftFi-windows.zip,0
2026-08-29T12:43:31Z,v0.1.0,DraftFi-macos.zip,0
2026-08-29T12:43:31Z,v0.1.0,DraftFi-windows.zip,0
2026-08-30T11:58:56Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-30T11:58:56Z,v2.0.0,DraftFi-macos.zip,0
2026-08-30T11:58:56Z,v2.0.0,DraftFi-windows.zip,0
2026-08-30T11:58:56Z,v0.2.0,DraftFi-macos.zip,1
2026-08-30T11:58:56Z,v0.2.0,DraftFi-windows.zip,0
2026-08-30T11:58:56Z,v0.1.0,DraftFi-macos.zip,0
2026-08-30T11:58:56Z,v0.1.0,DraftFi-windows.zip,0
2026-08-31T13:59:50Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-08-31T13:59:50Z,v2.0.0,DraftFi-macos.zip,0
2026-08-31T13:59:50Z,v2.0.0,DraftFi-windows.zip,0
2026-08-31T13:59:50Z,v0.2.0,DraftFi-macos.zip,1
2026-08-31T13:59:50Z,v0.2.0,DraftFi-windows.zip,0
2026-08-31T13:59:50Z,v0.1.0,DraftFi-macos.zip,0
2026-08-31T13:59:50Z,v0.1.0,DraftFi-windows.zip,0
2026-09-01T11:44:12Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-09-01T11:44:12Z,v2.0.0,DraftFi-macos.zip,0
2026-09-01T11:44:12Z,v2.0.0,DraftFi-windows.zip,0
2026-09-01T11:44:12Z,v0.2.0,DraftFi-macos.zip,1
2026-09-01T11:44:12Z,v0.2.0,DraftFi-windows.zip,0
2026-09-01T11:44:12Z,v0.1.0,DraftFi-macos.zip,0
2026-09-01T11:44:12Z,v0.1.0,DraftFi-windows.zip,0
2026-09-02T11:24:55Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-09-02T11:24:55Z,v2.0.0,DraftFi-macos.zip,0
2026-09-02T11:24:55Z,v2.0.0,DraftFi-windows.zip,0
2026-09-02T11:24:55Z,v0.2.0,DraftFi-macos.zip,1
2026-09-02T11:24:55Z,v0.2.0,DraftFi-windows.zip,0
2026-09-02T11:24:55Z,v0.1.0,DraftFi-macos.zip,0
2026-09-02T11:24:55Z,v0.1.0,DraftFi-windows.zip,0
2026-09-03T11:21:27Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-09-03T11:21:27Z,v2.0.0,DraftFi-macos.zip,0
2026-09-03T11:21:27Z,v2.0.0,DraftFi-windows.zip,0
2026-09-03T11:21:27Z,v0.2.0,DraftFi-macos.zip,1
2026-09-03T11:21:27Z,v0.2.0,DraftFi-windows.zip,0
2026-09-03T11:21:27Z,v0.1.0,DraftFi-macos.zip,0
2026-09-03T11:21:27Z,v0.1.0,DraftFi-windows.zip,0
2026-09-04T11:24:47Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-09-04T11:24:47Z,v2.0.0,DraftFi-macos.zip,0
2026-09-04T11:24:47Z,v2.0.0,DraftFi-windows.zip,0
2026-09-04T11:24:47Z,v0.2.0,DraftFi-macos.zip,1
2026-09-04T11:24:47Z,v0.2.0,DraftFi-windows.zip,0
2026-09-04T11:24:47Z,v0.1.0,DraftFi-macos.zip,0
2026-09-04T11:24:47Z,v0.1.0,DraftFi-windows.zip,0
2026-09-05T10:41:33Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-09-05T10:41:33Z,v2.0.0,DraftFi-macos.zip,0
2026-09-05T10:41:33Z,v2.0.0,DraftFi-windows.zip,0
2026-09-05T10:41:33Z,v0.2.0,DraftFi-macos.zip,1
2026-09-05T10:41:33Z,v0.2.0,DraftFi-windows.zip,0
2026-09-05T10:41:33Z,v0.1.0,DraftFi-macos.zip,0
2026-09-05T10:41:33Z,v0.1.0,DraftFi-windows.zip,0
2026-09-06T11:03:00Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-09-06T11:03:00Z,v2.0.0,DraftFi-macos.zip,0
2026-09-06T11:03:00Z,v2.0.0,DraftFi-windows.zip,0
2026-09-06T11:03:00Z,v0.2.0,DraftFi-macos.zip,1
2026-09-06T11:03:00Z,v0.2.0,DraftFi-windows.zip,0
2026-09-06T11:03:00Z,v0.1.0,DraftFi-macos.zip,0
2026-09-06T11:03:00Z,v0.1.0,DraftFi-windows.zip,0
2026-09-07T12:41:53Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-09-07T12:41:53Z,v2.0.0,DraftFi-macos.zip,0
2026-09-07T12:41:53Z,v2.0.0,DraftFi-windows.zip,0
2026-09-07T12:41:53Z,v0.2.0,DraftFi-macos.zip,1
2026-09-07T12:41:53Z,v0.2.0,DraftFi-windows.zip,0
2026-09-07T12:41:53Z,v0.1.0,DraftFi-macos.zip,0
2026-09-07T12:41:53Z,v0.1.0,DraftFi-windows.zip,0
2026-09-08T11:25:13Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-09-08T11:25:13Z,v2.0.0,DraftFi-macos.zip,0
2026-09-08T11:25:13Z,v2.0.0,DraftFi-windows.zip,0
2026-09-08T11:25:13Z,v0.2.0,DraftFi-macos.zip,1
2026-09-08T11:25:13Z,v0.2.0,DraftFi-windows.zip,0
2026-09-08T11:25:13Z,v0.1.0,DraftFi-macos.zip,0
2026-09-08T11:25:13Z,v0.1.0,DraftFi-windows.zip,0
2026-09-09T11:30:22Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-09-09T11:30:22Z,v2.0.0,DraftFi-macos.zip,0
2026-09-09T11:30:22Z,v2.0.0,DraftFi-windows.zip,0
2026-09-09T11:30:22Z,v0.2.0,DraftFi-macos.zip,1
2026-09-09T11:30:22Z,v0.2.0,DraftFi-windows.zip,0
2026-09-09T11:30:22Z,v0.1.0,DraftFi-macos.zip,0
2026-09-09T11:30:22Z,v0.1.0,DraftFi-windows.zip,0
2026-09-10T11:26:59Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-09-10T11:26:59Z,v2.0.0,DraftFi-macos.zip,0
2026-09-10T11:26:59Z,v2.0.0,DraftFi-windows.zip,0
2026-09-10T11:26:59Z,v0.2.0,DraftFi-macos.zip,1
2026-09-10T11:26:59Z,v0.2.0,DraftFi-windows.zip,0
2026-09-10T11:26:59Z,v0.1.0,DraftFi-macos.zip,0
2026-09-10T11:26:59Z,v0.1.0,DraftFi-windows.zip,0
2026-09-11T11:28:53Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-09-11T11:28:53Z,v2.0.0,DraftFi-macos.zip,0
2026-09-11T11:28:53Z,v2.0.0,DraftFi-windows.zip,0
2026-09-11T11:28:53Z,v0.2.0,DraftFi-macos.zip,1
2026-09-11T11:28:53Z,v0.2.0,DraftFi-windows.zip,0
2026-09-11T11:28:53Z,v0.1.0,DraftFi-macos.zip,0
2026-09-11T11:28:53Z,v0.1.0,DraftFi-windows.zip,0
2026-09-12T10:53:41Z,v2.0.0,DraftFi-linux.tar.gz,0
